20.1752	15.1298	588.5
20.1752	15.1297	589
20.1752	15.1297	589.5
20.1752	15.1296	590
20.1752	15.1295	590.5
20.1752	15.1295	591
20.1752	15.1294	591.5
20.1752	15.1293	592
20.1752	15.1293	592.5
20.1752	15.1292	593
20.1752	15.1291	593.5
20.1752	15.1291	594
20.1752	15.129	594.5
20.1752	15.129	595
20.1752	15.1289	595.5
20.1752	15.1288	596
20.1752	15.1288	596.5
20.1752	15.1287	597
20.1752	15.1286	597.5
20.1752	15.1286	598
20.1752	15.1285	598.5
20.1752	15.1284	599
20.1752	15.1284	599.5
20.1752	15.1283	600
20.1752	15.1282	600.5
20.1752	15.1282	601
20.1752	15.1281	601.5
20.1752	15.1281	602
20.1752	15.128	602.5
20.1752	15.1279	603
20.1752	15.1279	603.5
20.1752	15.1278	604
20.1752	15.1277	604.5
20.1752	15.1277	605
20.1752	15.1276	605.5
20.1752	15.1276	606
20.1752	15.1275	606.5
20.1752	15.1274	607
20.1752	15.1274	607.5
20.1752	15.1273	608
20.1752	15.1272	608.5
20.1752	15.1272	609
20.1752	15.1271	609.5
20.1752	15.1271	610
20.1752	15.127	610.5
20.1752	15.1269	611
20.1752	15.1269	611.5
20.1752	15.1268	612
20.1752	15.1268	612.5
20.1752	15.1267	613
20.1752	15.1266	613.5
20.1752	15.1266	614
20.1752	15.1265	614.5
20.1752	15.1265	615
20.1752	15.1264	615.5
20.1752	15.1263	616
20.1752	15.1263	616.5
20.1752	15.1262	617
20.1752	15.1262	617.5
20.1752	15.1261	618
20.1752	15.126	618.5
20.1752	15.126	619
20.1752	15.1259	619.5
20.1752	15.1259	620
20.1752	15.1258	620.5
20.1752	15.1257	621
20.1752	15.1257	621.5
20.1752	15.1256	622
20.1752	15.1256	622.5
20.1752	15.1255	623
20.1752	15.1255	623.5
20.1752	15.1254	624
20.1752	15.1253	624.5
20.1752	15.1253	625
20.1752	15.1252	625.5
20.1752	15.1252	626
20.1752	15.1251	626.5
20.1752	15.1251	627
20.1752	15.125	627.5
20.1752	15.1249	628
20.1752	15.1249	628.5
20.1752	15.1248	629
20.1752	15.1248	629.5
20.1752	15.1247	630
20.1752	15.1247	630.5
20.1752	15.1246	631
20.1752	15.1245	631.5
20.1752	15.1245	632
20.1752	15.1244	632.5
20.1752	15.1244	633
20.1752	15.1243	633.5
20.1752	15.1243	634
20.1752	15.1242	634.5
20.1752	15.1241	635
20.1752	15.1241	635.5
20.1752	15.124	636
20.1752	15.124	636.5
20.1752	15.1239	637
20.1752	15.1239	637.5
20.1752	15.1238	638
20.1752	15.1238	638.5
20.1752	15.1237	639
20.1752	15.1236	639.5
20.1752	15.1236	640
20.1752	15.1235	640.5
20.1752	15.1235	641
20.1752	15.1234	641.5
20.1752	15.1234	642
20.1752	15.1233	642.5
20.1752	15.1233	643
20.1752	15.1232	643.5
20.1752	15.1231	644
20.1752	15.1231	644.5
20.1752	15.123	645
20.1752	15.123	645.5
20.1752	15.1229	646
20.1752	15.1229	646.5
20.1752	15.1228	647
20.1752	15.1228	647.5
20.1752	15.1227	648
20.1752	15.1227	648.5
20.1752	15.1226	649
20.1752	15.1226	649.5
20.1752	15.1225	650
20.1752	15.1224	650.5
20.1752	15.1224	651
20.1752	15.1223	651.5
20.1752	15.1223	652
20.1752	15.1222	652.5
20.1752	15.1222	653
20.1752	15.1221	653.5
20.1752	15.1221	654
20.1752	15.122	654.5
20.1752	15.122	655
20.1752	15.1219	655.5
20.1752	15.1219	656
20.1752	15.1218	656.5
20.1752	15.1218	657
20.1752	15.1217	657.5
20.1752	15.1216	658
20.1752	15.1216	658.5
20.1752	15.1215	659
20.1752	15.1215	659.5
20.1752	15.1214	660
20.1752	15.1214	660.5
20.1752	15.1213	661
20.1752	15.1213	661.5
20.1752	15.1212	662
20.1752	15.1212	662.5
20.1752	15.1211	663
20.1752	15.1211	663.5
20.1752	15.121	664
20.1752	15.121	664.5
20.1752	15.1209	665
20.1752	15.1209	665.5
20.1752	15.1208	666
20.1752	15.1208	666.5
20.1752	15.1207	667
20.1752	15.1207	667.5
20.1752	15.1206	668
20.1752	15.1206	668.5
20.1752	15.1205	669
20.1752	15.1205	669.5
20.1752	15.1204	670
20.1752	15.1204	670.5
20.1752	15.1203	671
20.1752	15.1203	671.5
20.1752	15.1202	672
20.1752	15.1202	672.5
20.1752	15.1201	673
20.1752	15.1201	673.5
20.1752	15.12	674
20.1752	15.12	674.5
20.1752	15.1199	675
20.1752	15.1199	675.5
20.1752	15.1198	676
20.1752	15.1198	676.5
20.1752	15.1197	677
20.1752	15.1197	677.5
20.1752	15.1196	678
20.1752	15.1196	678.5
20.1752	15.1195	679
20.1752	15.1195	679.5
20.1752	15.1194	680
20.1752	15.1194	680.5
20.1752	15.1193	681
20.1752	15.1193	681.5
20.1752	15.1192	682
20.1752	15.1192	682.5
20.1752	15.1191	683
20.1752	15.1191	683.5
20.1752	15.119	684
20.1752	15.119	684.5
20.1752	15.1189	685
20.1752	15.1189	685.5
20.1752	15.1188	686
20.1752	15.1188	686.5
20.1752	15.1187	687
20.1752	15.1187	687.5
20.1752	15.1186	688
20.1752	15.1186	688.5
20.1752	15.1185	689
20.1752	15.1185	689.5
20.1752	15.1184	690
20.1752	15.1184	690.5
20.1752	15.1183	691
20.1752	15.1183	691.5
20.1752	15.1182	692
20.1752	15.1182	692.5
20.1752	15.1181	693
20.1752	15.1181	693.5
20.1752	15.118	694
20.1752	15.118	694.5
20.1752	15.1179	695
20.1752	15.1179	695.5
20.1752	15.1178	696
20.1752	15.1178	696.5
20.1752	15.1178	697
20.1752	15.1177	697.5
20.1752	15.1177	698
20.1752	15.1176	698.5
20.1752	15.1176	699
20.1752	15.1175	699.5
20.1752	15.1175	700
20.1752	15.1174	700.5
20.1752	15.1174	701
20.1752	15.1173	701.5
20.1752	15.1173	702
20.1752	15.1172	702.5
20.1752	15.1172	703
20.1752	15.1171	703.5
20.1752	15.1171	704
20.1752	15.117	704.5
20.1752	15.117	705
20.1752	15.117	705.5
20.1752	15.1169	706
20.1752	15.1169	706.5
20.1752	15.1168	707
20.1752	15.1168	707.5
20.1752	15.1167	708
20.1752	15.1167	708.5
20.1752	15.1166	709
20.1752	15.1166	709.5
20.1752	15.1165	710
20.1752	15.1165	710.5
20.1752	15.1164	711
20.1752	15.1164	711.5
20.1752	15.1164	712
20.1752	15.1163	712.5
20.1752	15.1163	713
20.1752	15.1162	713.5
20.1752	15.1162	714
20.1752	15.1161	714.5
20.1752	15.1161	715
20.1752	15.116	715.5
20.1752	15.116	716
20.1752	15.1159	716.5
20.1752	15.1159	717
20.1752	15.1159	717.5
20.1752	15.1158	718
20.1752	15.1158	718.5
20.1752	15.1157	719
20.1752	15.1157	719.5
20.1752	15.1156	720
20.1752	15.1156	720.5
20.1752	15.1155	721
20.1752	15.1155	721.5
20.1752	15.1154	722
20.1752	15.1154	722.5
20.1752	15.1154	723
20.1752	15.1153	723.5
20.1752	15.1153	724
20.1752	15.1152	724.5
20.1752	15.1152	725
20.1752	15.1151	725.5
20.1752	15.1151	726
20.1752	15.115	726.5
20.1752	15.115	727
20.1752	15.115	727.5
20.1752	15.1149	728
20.1752	15.1149	728.5
20.1752	15.1148	729
20.1752	15.1148	729.5
20.1752	15.1147	730
20.1752	15.1147	730.5
20.1752	15.1146	731
20.1752	15.1146	731.5
20.1752	15.1146	732
20.1752	15.1145	732.5
20.1752	15.1145	733
20.1752	15.1144	733.5
20.1752	15.1144	734
20.1752	15.1143	734.5
20.1752	15.1143	735
20.1752	15.1143	735.5
20.1752	15.1142	736
20.1752	15.1142	736.5
20.1752	15.1141	737
20.1752	15.1141	737.5
20.1752	15.114	738
20.1752	15.114	738.5
20.1752	15.114	739
20.1752	15.1139	739.5
20.1752	15.1139	740
20.1752	15.1138	740.5
20.1752	15.1138	741
20.1752	15.1137	741.5
20.1752	15.1137	742
20.1752	15.1137	742.5
20.1752	15.1136	743
20.1752	15.1136	743.5
20.1752	15.1135	744
20.1752	15.1135	744.5
20.1752	15.1134	745
20.1752	15.1134	745.5
20.1752	15.1134	746
20.1752	15.1133	746.5
20.1752	15.1133	747
20.1752	15.1132	747.5
20.1752	15.1132	748
20.1752	15.1132	748.5
20.1752	15.1131	749
20.1752	15.1131	749.5
20.1752	15.113	750
20.1752	15.113	750.5
20.1752	15.1129	751
20.1752	15.1129	751.5
20.1752	15.1129	752
20.1752	15.1128	752.5
20.1752	15.1128	753
20.1752	15.1127	753.5
20.1752	15.1127	754
20.1752	15.1127	754.5
20.1752	15.1126	755
20.1752	15.1126	755.5
20.1752	15.1125	756
20.1752	15.1125	756.5
20.1752	15.1124	757
20.1752	15.1124	757.5
20.1752	15.1124	758
20.1752	15.1123	758.5
20.1752	15.1123	759
20.1752	15.1122	759.5
20.1752	15.1122	760
20.1752	15.1122	760.5
20.1752	15.1121	761
20.1752	15.1121	761.5
20.1752	15.112	762
20.1752	15.112	762.5
20.1752	15.112	763
20.1752	15.1119	763.5
20.1752	15.1119	764
20.1752	15.1118	764.5
20.1752	15.1118	765
20.1752	15.1118	765.5
20.1752	15.1117	766
20.1752	15.1117	766.5
20.1752	15.1116	767
20.1752	15.1116	767.5
20.1752	15.1116	768
20.1752	15.1115	768.5
20.1752	15.1115	769
20.1752	15.1114	769.5
20.1752	15.1114	770
20.1752	15.1114	770.5
20.1752	15.1113	771
20.1752	15.1113	771.5
20.1752	15.1112	772
20.1752	15.1112	772.5
20.1752	15.1112	773
20.1752	15.1111	773.5
20.1752	15.1111	774
20.1752	15.111	774.5
20.1752	15.111	775
20.1752	15.111	775.5
20.1752	15.1109	776
20.1752	15.1109	776.5
20.1752	15.1109	777
20.1752	15.1108	777.5
20.1752	15.1108	778
20.1752	15.1107	778.5
20.1752	15.1107	779
20.1752	15.1107	779.5
20.1752	15.1106	780
20.1752	15.1106	780.5
20.1752	15.1105	781
20.1752	15.1105	781.5
20.1752	15.1105	782
20.1752	15.1104	782.5
20.1752	15.1104	783
20.1752	15.1104	783.5
20.1752	15.1103	784
20.1752	15.1103	784.5
20.1752	15.1102	785
20.1752	15.1102	785.5
20.1752	15.1102	786
20.1752	15.1101	786.5
20.1752	15.1101	787
20.1752	15.11	787.5
20.1752	15.11	788
20.1752	15.11	788.5
20.1752	15.1099	789
20.1752	15.1099	789.5
20.1752	15.1099	790
20.1752	15.1098	790.5
20.1752	15.1098	791
20.1752	15.1097	791.5
20.1752	15.1097	792
20.1752	15.1097	792.5
20.1752	15.1096	793
20.1752	15.1096	793.5
20.1752	15.1096	794
20.1752	15.1095	794.5
20.1752	15.1095	795
20.1752	15.1094	795.5
20.1752	15.1094	796
20.1752	15.1094	796.5
20.1752	15.1093	797
20.1752	15.1093	797.5
20.1752	15.1093	798
20.1752	15.1092	798.5
20.1752	15.1092	799
20.1752	15.1092	799.5
20.1752	15.1091	800
20.1752	15.1091	800.5
20.1752	15.109	801
20.1752	15.109	801.5
20.1752	15.109	802
20.1752	15.1089	802.5
20.1752	15.1089	803
20.1752	15.1089	803.5
20.1752	15.1088	804
20.1752	15.1088	804.5
20.1752	15.1088	805
20.1752	15.1087	805.5
20.1752	15.1087	806
20.1752	15.1086	806.5
20.1752	15.1086	807
20.1752	15.1086	807.5
20.1752	15.1085	808
20.1752	15.1085	808.5
20.1752	15.1085	809
20.1752	15.1084	809.5
20.1752	15.1084	810
20.1752	15.1084	810.5
20.1752	15.1083	811
20.1752	15.1083	811.5
20.1752	15.1083	812
20.1752	15.1082	812.5
20.1752	15.1082	813
20.1752	15.1082	813.5
20.1752	15.1081	814
20.1752	15.1081	814.5
20.1752	15.108	815
20.1752	15.108	815.5
20.1752	15.108	816
20.1752	15.1079	816.5
20.1752	15.1079	817
20.1752	15.1079	817.5
20.1752	15.1078	818
20.1752	15.1078	818.5
20.1752	15.1078	819
20.1752	15.1077	819.5
20.1752	15.1077	820
20.1752	15.1077	820.5
20.1752	15.1076	821
20.1752	15.1076	821.5
20.1752	15.1076	822
20.1752	15.1075	822.5
20.1752	15.1075	823
20.1752	15.1075	823.5
20.1752	15.1074	824
20.1752	15.1074	824.5
20.1752	15.1074	825
20.1752	15.1073	825.5
20.1752	15.1073	826
20.1752	15.1073	826.5
20.1752	15.1072	827
20.1752	15.1072	827.5
20.1752	15.1072	828
20.1752	15.1071	828.5
20.1752	15.1071	829
20.1752	15.1071	829.5
20.1752	15.107	830
20.1752	15.107	830.5
20.1752	15.107	831
20.1752	15.1069	831.5
20.1752	15.1069	832
20.1752	15.1069	832.5
20.1752	15.1068	833
20.1752	15.1068	833.5
20.1752	15.1068	834
20.1752	15.1067	834.5
20.1752	15.1067	835
20.1752	15.1067	835.5
20.1752	15.1066	836
20.1752	15.1066	836.5
20.1752	15.1066	837
20.1752	15.1065	837.5
20.1752	15.1065	838
20.1752	15.1065	838.5
20.1752	15.1064	839
20.1752	15.1064	839.5
20.1752	15.1064	840
20.1752	15.1063	840.5
20.1752	15.1063	841
20.1752	15.1063	841.5
20.1752	15.1062	842
20.1752	15.1062	842.5
20.1752	15.1062	843
20.1752	15.1061	843.5
20.1752	15.1061	844
20.1752	15.1061	844.5
20.1752	15.106	845
20.1752	15.106	845.5
20.1752	15.106	846
20.1752	15.1059	846.5
20.1752	15.1059	847
20.1752	15.1059	847.5
20.1752	15.1058	848
20.1752	15.1058	848.5
20.1752	15.1058	849
20.1752	15.1058	849.5
20.1752	15.1057	850
20.1752	15.1057	850.5
20.1752	15.1057	851
20.1752	15.1056	851.5
20.1752	15.1056	852
20.1752	15.1056	852.5
20.1752	15.1055	853
20.1752	15.1055	853.5
20.1752	15.1055	854
20.1752	15.1054	854.5
20.1752	15.1054	855
20.1752	15.1054	855.5
20.1752	15.1053	856
20.1752	15.1053	856.5
20.1752	15.1053	857
20.1752	15.1053	857.5
20.1752	15.1052	858
20.1752	15.1052	858.5
20.1752	15.1052	859
20.1752	15.1051	859.5
20.1752	15.1051	860
20.1752	15.1051	860.5
20.1752	15.105	861
20.1752	15.105	861.5
20.1752	15.105	862
20.1752	15.1049	862.5
20.1752	15.1049	863
20.1752	15.1049	863.5
20.1752	15.1049	864
20.1752	15.1048	864.5
20.1752	15.1048	865
20.1752	15.1048	865.5
20.1752	15.1047	866
20.1752	15.1047	866.5
20.1752	15.1047	867
20.1752	15.1046	867.5
20.1752	15.1046	868
20.1752	15.1046	868.5
20.1752	15.1046	869
20.1752	15.1045	869.5
20.1752	15.1045	870
20.1752	15.1045	870.5
20.1752	15.1044	871
20.1752	15.1044	871.5
20.1752	15.1044	872
20.1752	15.1043	872.5
20.1752	15.1043	873
20.1752	15.1043	873.5
20.1752	15.1043	874
20.1752	15.1042	874.5
20.1752	15.1042	875
20.1752	15.1042	875.5
20.1752	15.1041	876
20.1752	15.1041	876.5
20.1752	15.1041	877
20.1752	15.1041	877.5
20.1752	15.104	878
20.1752	15.104	878.5
20.1752	15.104	879
20.1752	15.104	879.5
20.1752	15.1039	880
20.1752	15.1039	880.5
20.1752	15.1039	881
20.1752	15.1038	881.5
20.1752	15.1038	882
20.1752	15.1038	882.5
20.1752	15.1038	883
20.1752	15.1037	883.5
20.1752	15.1037	884
20.1752	15.1037	884.5
20.1752	15.1037	885
20.1752	15.1036	885.5
20.1752	15.1036	886
20.1752	15.1036	886.5
20.1752	15.1035	887
20.1752	15.1035	887.5
20.1752	15.1035	888
20.1752	15.1035	888.5
20.1752	15.1034	889
20.1752	15.1034	889.5
20.1752	15.1034	890
20.1752	15.1034	890.5
20.1752	15.1033	891
20.1752	15.1033	891.5
20.1752	15.1033	892
20.1752	15.1032	892.5
20.1752	15.1032	893
20.1752	15.1032	893.5
20.1752	15.1032	894
20.1752	15.1031	894.5
20.1752	15.1031	895
20.1752	15.1031	895.5
20.1752	15.1031	896
20.1752	15.103	896.5
20.1752	15.103	897
20.1752	15.103	897.5
20.1752	15.103	898
20.1752	15.1029	898.5
20.1752	15.1029	899
20.1752	15.1029	899.5
20.1752	15.1029	900
20.1752	15.1028	900.5
20.1752	15.1028	901
20.1752	15.1028	901.5
20.1752	15.1027	902
20.1752	15.1027	902.5
20.1752	15.1027	903
20.1752	15.1027	903.5
20.1752	15.1026	904
20.1752	15.1026	904.5
20.1752	15.1026	905
20.1752	15.1026	905.5
20.1752	15.1025	906
20.1752	15.1025	906.5
20.1752	15.1025	907
20.1752	15.1025	907.5
20.1752	15.1024	908
20.1752	15.1024	908.5
20.1752	15.1024	909
20.1752	15.1024	909.5
20.1752	15.1023	910
20.1752	15.1023	910.5
20.1752	15.1023	911
20.1752	15.1023	911.5
20.1752	15.1022	912
20.1752	15.1022	912.5
20.1752	15.1022	913
20.1752	15.1022	913.5
20.1752	15.1021	914
20.1752	15.1021	914.5
20.1752	15.1021	915
20.1752	15.1021	915.5
20.1752	15.102	916
20.1752	15.102	916.5
20.1752	15.102	917
20.1752	15.102	917.5
20.1752	15.1019	918
20.1752	15.1019	918.5
20.1752	15.1019	919
20.1752	15.1019	919.5
20.1752	15.1018	920
20.1752	15.1018	920.5
20.1752	15.1018	921
20.1752	15.1018	921.5
20.1752	15.1017	922
20.1752	15.1017	922.5
20.1752	15.1017	923
20.1752	15.1017	923.5
20.1752	15.1016	924
20.1752	15.1016	924.5
20.1752	15.1016	925
20.1752	15.1016	925.5
20.1752	15.1015	926
20.1752	15.1015	926.5
20.1752	15.1015	927
20.1752	15.1015	927.5
20.1752	15.1014	928
20.1752	15.1014	928.5
20.1752	15.1014	929
20.1752	15.1014	929.5
20.1752	15.1013	930
20.1752	15.1013	930.5
20.1752	15.1013	931
20.1752	15.1013	931.5
20.1752	15.1012	932
20.1752	15.1012	932.5
20.1752	15.1012	933
20.1752	15.1012	933.5
20.1752	15.1011	934
20.1752	15.1011	934.5
20.1752	15.1011	935
20.1752	15.1011	935.5
20.1752	15.101	936
20.1752	15.101	936.5
20.1752	15.101	937
20.1752	15.101	937.5
20.1752	15.1009	938
20.1752	15.1009	938.5
20.1752	15.1009	939
20.1752	15.1009	939.5
20.1752	15.1009	940
20.1752	15.1008	940.5
20.1752	15.1008	941
20.1752	15.1008	941.5
20.1752	15.1008	942
20.1752	15.1007	942.5
20.1752	15.1007	943
20.1752	15.1007	943.5
20.1752	15.1007	944
20.1752	15.1006	944.5
20.1752	15.1006	945
20.1752	15.1006	945.5
20.1752	15.1006	946
20.1752	15.1005	946.5
20.1752	15.1005	947
20.1752	15.1005	947.5
20.1752	15.1005	948
20.1752	15.1004	948.5
20.1752	15.1004	949
20.1752	15.1004	949.5
20.1752	15.1004	950
20.1752	15.1004	950.5
20.1752	15.1003	951
20.1752	15.1003	951.5
20.1752	15.1003	952
20.1752	15.1003	952.5
20.1752	15.1002	953
20.1752	15.1002	953.5
20.1752	15.1002	954
20.1752	15.1002	954.5
20.1752	15.1001	955
20.1752	15.1001	955.5
20.1752	15.1001	956
20.1752	15.1001	956.5
20.1752	15.1	957
20.1752	15.1	957.5
20.1752	15.1	958
20.1752	15.1	958.5
20.1752	15.1	959
20.1752	15.0999	959.5
20.1752	15.0999	960
20.1752	15.0999	960.5
20.1752	15.0999	961
20.1752	15.0998	961.5
20.1752	15.0998	962
20.1752	15.0998	962.5
20.1752	15.0998	963
20.1752	15.0997	963.5
20.1752	15.0997	964
20.1752	15.0997	964.5
20.1752	15.0997	965
20.1752	15.0997	965.5
20.1752	15.0996	966
20.1752	15.0996	966.5
20.1752	15.0996	967
20.1752	15.0996	967.5
20.1752	15.0995	968
20.1752	15.0995	968.5
20.1752	15.0995	969
20.1752	15.0995	969.5
20.1752	15.0994	970
20.1752	15.0994	970.5
20.1752	15.0994	971
20.1752	15.0994	971.5
20.1752	15.0994	972
20.1752	15.0993	972.5
20.1752	15.0993	973
20.1752	15.0993	973.5
20.1752	15.0993	974
20.1752	15.0992	974.5
20.1752	15.0992	975
20.1752	15.0992	975.5
20.1752	15.0992	976
20.1752	15.0992	976.5
20.1752	15.0991	977
20.1752	15.0991	977.5
20.1752	15.0991	978
20.1752	15.0991	978.5
20.1752	15.099	979
20.1752	15.099	979.5
20.1752	15.099	980
20.1752	15.099	980.5
20.1752	15.0989	981
20.1752	15.0989	981.5
20.1752	15.0989	982
20.1752	15.0989	982.5
20.1752	15.0989	983
20.1752	15.0988	983.5
20.1752	15.0988	984
20.1752	15.0988	984.5
20.1752	15.0988	985
20.1752	15.0987	985.5
20.1752	15.0987	986
20.1752	15.0987	986.5
20.1752	15.0987	987
20.1752	15.0987	987.5
20.1752	15.0986	988
20.1752	15.0986	988.5
20.1752	15.0986	989
20.1752	15.0986	989.5
20.1752	15.0985	990
20.1752	15.0985	990.5
20.1752	15.0985	991
20.1752	15.0985	991.5
20.1752	15.0985	992
20.1752	15.0984	992.5
20.1752	15.0984	993
20.1752	15.0984	993.5
20.1752	15.0984	994
20.1752	15.0984	994.5
20.1752	15.0983	995
20.1752	15.0983	995.5
20.1752	15.0983	996
20.1752	15.0983	996.5
20.1752	15.0982	997
20.1752	15.0982	997.5
20.1752	15.0982	998
20.1752	15.0982	998.5
20.1752	15.0982	999
20.1752	15.0981	999.5
20.1752	15.0981	1000
20.1752	15.0981	1000.5
20.5056	15.4285	1001
20.8049	15.7282	1001.5
21.0781	16.0018	1002
21.329	16.2533	1002.5
21.5609	16.4859	1003
21.7764	16.7023	1003.5
21.9776	16.9044	1004
22.1663	17.0942	1004.5
22.344	17.2729	1005
22.512	17.442	1005.5
22.6713	17.6024	1006
22.8228	17.7552	1006.5
22.9674	17.9009	1007
23.1057	18.0405	1007.5
23.2383	18.1743	1008
23.3657	18.3029	1008.5
23.4884	18.4269	1009
23.6067	18.5465	1009.5
23.7211	18.6621	1010
23.8318	18.7741	1010.5
23.9392	18.8826	1011
24.0433	18.988	1011.5
24.1446	19.0905	1012
24.2431	19.1902	1012.5
24.339	19.2873	1013
24.4326	19.382	1013.5
24.5239	19.4745	1014
24.6131	19.5648	1014.5
24.7002	19.6531	1015
24.7855	19.7395	1015.5
24.869	19.824	1016
24.9508	19.9069	1016.5
25.031	19.9881	1017
25.1096	20.0678	1017.5
25.1868	20.1459	1018
25.2625	20.2227	1018.5
25.3369	20.298	1019
25.41	20.3721	1019.5
25.4819	20.4449	1020
25.5526	20.5166	1020.5
25.6222	20.587	1021
25.6906	20.6564	1021.5
25.758	20.7247	1022
25.8244	20.7919	1022.5
25.8898	20.8582	1023
25.9543	20.9235	1023.5
26.0178	20.9879	1024
26.0805	21.0513	1024.5
26.1423	21.1139	1025
26.2033	21.1757	1025.5
26.2634	21.2366	1026
26.3228	21.2968	1026.5
26.3814	21.3562	1027
26.4393	21.4148	1027.5
26.4965	21.4727	1028
26.553	21.5299	1028.5
26.6088	21.5864	1029
26.6639	21.6423	1029.5
26.7184	21.6975	1030
26.7723	21.752	1030.5
26.8256	21.806	1031
26.8783	21.8593	1031.5
26.9304	21.9121	1032
26.9819	21.9643	1032.5
27.0329	22.0159	1033
27.0834	22.067	1033.5
27.1333	22.1175	1034
27.1827	22.1676	1034.5
27.2316	22.2171	1035
27.2801	22.2661	1035.5
27.328	22.3147	1036
27.3755	22.3627	1036.5
27.4225	22.4103	1037
27.4691	22.4575	1037.5
27.5153	22.5042	1038
27.561	22.5505	1038.5
27.6063	22.5963	1039
27.6511	22.6418	1039.5
27.6956	22.6868	1040
27.7397	22.7314	1040.5
27.7834	22.7756	1041
27.8267	22.8195	1041.5
27.8697	22.8629	1042
27.9123	22.906	1042.5
27.9545	22.9488	1043
27.9963	22.9911	1043.5
28.0379	23.0332	1044
28.0791	23.0748	1044.5
28.1199	23.1162	1045
28.1604	23.1572	1045.5
28.2006	23.1979	1046
28.2405	23.2383	1046.5
28.2801	23.2783	1047
28.3194	23.3181	1047.5
28.3584	23.3575	1048
28.3971	23.3966	1048.5
28.4354	23.4355	1049
28.4736	23.4741	1049.5
28.5114	23.5123	1050
28.5489	23.5503	1050.5
28.5862	23.5881	1051
28.6232	23.6255	1051.5
28.66	23.6627	1052
28.6965	23.6996	1052.5
28.7327	23.7363	1053
28.7687	23.7727	1053.5
28.8045	23.8089	1054
28.84	23.8448	1054.5
28.8753	23.8805	1055
28.9103	23.9159	1055.5
28.9451	23.9511	1056
28.9797	23.9861	1056.5
29.014	24.0209	1057
29.0481	24.0554	1057.5
29.082	24.0897	1058
29.1157	24.1238	1058.5
29.1492	24.1576	1059
29.1825	24.1913	1059.5
29.2155	24.2247	1060
29.2484	24.258	1060.5
29.281	24.291	1061
29.3135	24.3238	1061.5
29.3458	24.3565	1062
29.3778	24.3889	1062.5
29.4097	24.4211	1063
29.4414	24.4532	1063.5
29.4729	24.4851	1064
29.5042	24.5168	1064.5
29.5354	24.5483	1065
29.5663	24.5796	1065.5
29.5971	24.6107	1066
29.6277	24.6417	1066.5
29.6582	24.6725	1067
29.6884	24.7031	1067.5
29.7185	24.7335	1068
29.7485	24.7638	1068.5
29.7783	24.7939	1069
29.8079	24.8239	1069.5
29.8373	24.8537	1070
29.8666	24.8833	1070.5
29.8958	24.9128	1071
29.9247	24.9421	1071.5
29.9536	24.9712	1072
29.9823	25.0003	1072.5
30.0108	25.0291	1073
30.0392	25.0578	1073.5
30.0674	25.0864	1074
30.0955	25.1148	1074.5
30.1235	25.1431	1075
30.1513	25.1712	1075.5
30.179	25.1992	1076
30.2065	25.227	1076.5
30.2339	25.2548	1077
30.2612	25.2823	1077.5
30.2883	25.3098	1078
30.3153	25.3371	1078.5
30.3422	25.3643	1079
30.3689	25.3913	1079.5
30.3955	25.4182	1080
30.422	25.445	1080.5
30.4484	25.4717	1081
30.4746	25.4982	1081.5
30.5007	25.5246	1082
30.5267	25.5509	1082.5
30.5526	25.5771	1083
30.5784	25.6031	1083.5
30.604	25.6291	1084
30.6295	25.6549	1084.5
30.655	25.6806	1085
30.6802	25.7062	1085.5
30.7054	25.7316	1086
30.7305	25.757	1086.5
30.7555	25.7822	1087
30.7803	25.8074	1087.5
30.8051	25.8324	1088
30.8297	25.8573	1088.5
30.8542	25.8821	1089
30.8786	25.9068	1089.5
30.903	25.9314	1090
30.9272	25.9559	1090.5
30.9513	25.9803	1091
30.9753	26.0046	1091.5
30.9992	26.0287	1092
31.023	26.0528	1092.5
31.0467	26.0768	1093
31.0703	26.1007	1093.5
31.0939	26.1245	1094
31.1173	26.1481	1094.5
31.1406	26.1717	1095
31.1638	26.1952	1095.5
31.187	26.2186	1096
31.21	26.2419	1096.5
31.233	26.2651	1097
31.2558	26.2883	1097.5
31.2786	26.3113	1098
31.3013	26.3342	1098.5
31.3239	26.3571	1099
31.3464	26.3798	1099.5
31.3688	26.4025	1100
31.3911	26.4251	1100.5
31.4133	26.4476	1101
31.4355	26.47	1101.5
31.4576	26.4923	1102
31.4796	26.5145	1102.5
31.5015	26.5367	1103
31.5233	26.5587	1103.5
31.545	26.5807	1104
31.5667	26.6026	1104.5
31.5883	26.6245	1105
31.6098	26.6462	1105.5
31.6312	26.6679	1106
31.6525	26.6895	1106.5
31.6738	26.711	1107
31.695	26.7324	1107.5
31.7161	26.7537	1108
31.7371	26.775	1108.5
31.7581	26.7962	1109
31.779	26.8173	1109.5
31.7998	26.8384	1110
31.8205	26.8593	1110.5
31.8411	26.8801	1111
31.8616	26.9009	1111.5
31.8821	26.9216	1112
31.9025	26.9423	1112.5
31.9229	26.9628	1113
31.9431	26.9833	1113.5
31.9633	27.0037	1114
31.9834	27.0241	1114.5
32.0035	27.0444	1115
32.0235	27.0646	1115.5
32.0434	27.0847	1116
32.0633	27.1048	1116.5
32.083	27.1248	1117
32.1028	27.1448	1117.5
32.1224	27.1647	1118
32.142	27.1845	1118.5
32.1615	27.2042	1119
32.181	27.2239	1119.5
32.2004	27.2435	1120
32.2197	27.2631	1120.5
32.239	27.2826	1121
32.2582	27.302	1121.5
32.2773	27.3213	1122
